TAXON_GROUP_NAME;YEAR;METIER;MONTH;VPUE
Illex spp.;2016;OTB_CST_18-24;6;5.63357694096897
Illex spp.;2016;OTB_CST_18-24;7;6.70764741280363
Illex spp.;2016;OTB_CST_18-24;8;8.37168037947563
Illex spp.;2016;OTB_CST_18-24;9;6.2206182863629
Illex spp.;2016;OTB_CST_18-24;10;5.80775261023359
Illex spp.;2016;OTB_CST_18-24;11;6.41449400540682
Illex spp.;2016;OTB_CST_18-24;12;4.51860290006459
Illex spp.;2016;OTB_CST_24-40;1;7.44015246937254
Illex spp.;2016;OTB_CST_24-40;2;5.24926581424103
Illex spp.;2016;OTB_CST_24-40;3;5.10723201196108
Illex spp.;2016;OTB_CST_24-40;4;2.94795358500206
Illex spp.;2016;OTB_CST_24-40;5;4.1410159772249
Illex spp.;2016;OTB_CST_24-40;6;6.66110215315615
Illex spp.;2016;OTB_CST_24-40;7;8.57564541906707
Illex spp.;2016;OTB_CST_24-40;8;8.31932261688783
Illex spp.;2016;OTB_CST_24-40;9;6.7163033194044
Illex spp.;2016;OTB_CST_24-40;10;8.14385381650826
Illex spp.;2016;OTB_CST_24-40;11;9.04354695870803
Illex spp.;2016;OTB_CST_24-40;12;10.598500509649
Illex spp.;2016;OTB_GPV_18-24;1;6.68349750568977
Illex spp.;2016;OTB_GPV_18-24;2;1.52929524148574
Illex spp.;2016;OTB_GPV_18-24;3;2.33691185596814
Illex spp.;2016;OTB_GPV_18-24;4;0.925876974275855
Illex spp.;2016;OTB_GPV_18-24;5;2.06205978524986
Illex spp.;2016;OTB_GPV_18-24;6;3.3861021735838
Illex spp.;2016;OTB_GPV_18-24;7;6.3165249687933
Illex spp.;2016;OTB_GPV_18-24;8;8.27191185654879
Illex spp.;2016;OTB_GPV_18-24;9;12.0491228504896
Illex spp.;2016;OTB_GPV_18-24;10;12.4787703772706
Illex spp.;2016;OTB_GPV_24-40;1;7.08583773486526
Illex spp.;2016;OTB_GPV_24-40;2;5.68098973602525
Illex spp.;2016;OTB_GPV_24-40;3;3.83254250991416
Illex spp.;2016;OTB_GPV_24-40;4;4.01430822649331
Illex spp.;2016;OTB_GPV_24-40;5;5.19453923843833
Illex spp.;2016;OTB_GPV_24-40;6;10.3056146308953
Illex spp.;2016;OTB_GPV_24-40;7;8.68701008247156
Illex spp.;2016;OTB_GPV_24-40;8;11.5264410229356
Illex spp.;2016;OTB_GPV_24-40;9;9.53302877851577
Illex spp.;2016;OTB_GPV_24-40;10;8.9828735124043
Illex spp.;2016;OTB_GPV_24-40;11;6.77222816788176
Illex spp.;2016;OTB_GPV_24-40;12;7.8512287441287
Illex spp.;2016;OTB_GST_18-24;1;3.50295243621237
Illex spp.;2016;OTB_GST_18-24;2;3.00071355607124
Illex spp.;2016;OTB_GST_18-24;3;2.92936763554126
Illex spp.;2016;OTB_GST_18-24;4;2.27325211578939
Illex spp.;2016;OTB_GST_18-24;5;3.0292127332191
Illex spp.;2016;OTB_GST_18-24;6;7.24945433536526
Illex spp.;2016;OTB_GST_18-24;7;6.2678509793147
Illex spp.;2016;OTB_GST_18-24;8;4.68902574463231
Illex spp.;2016;OTB_GST_18-24;9;3.80121521063453
Illex spp.;2016;OTB_GST_18-24;10;5.43807775710144
Illex spp.;2016;OTB_GST_18-24;11;3.94930108824404
Illex spp.;2016;OTB_GST_18-24;12;4.61453992388373
Illex spp.;2016;OTB_GST_24-40;1;9.27731841863557
Illex spp.;2016;OTB_GST_24-40;2;4.37943623478804
Illex spp.;2016;OTB_GST_24-40;3;4.6687956859082
Illex spp.;2016;OTB_GST_24-40;4;5.24742244807665
Illex spp.;2016;OTB_GST_24-40;5;8.95601463255919
Illex spp.;2016;OTB_GST_24-40;6;11.8084461850326
Illex spp.;2016;OTB_GST_24-40;7;9.7882689133135
Illex spp.;2016;OTB_GST_24-40;8;7.61652006853406
Illex spp.;2016;OTB_GST_24-40;9;7.31720458014052
Illex spp.;2016;OTB_GST_24-40;10;9.31728440577327
Illex spp.;2016;OTB_GST_24-40;11;7.6610671363117
Illex spp.;2016;OTB_GST_24-40;12;13.1901877877744
Illex spp.;2016;OTB_XMA_18-24;2;1.80267197147599
Illex spp.;2016;OTB_XMA_18-24;3;2.5294490038162
Illex spp.;2016;OTB_XMA_18-24;4;3.52710825727275
Illex spp.;2016;OTB_XMA_18-24;5;14.6128015013917
Illex spp.;2016;OTB_XMA_18-24;6;19.3513011289008
Illex spp.;2016;OTB_XMA_18-24;7;5.90240458320955
Illex spp.;2016;OTB_XMA_18-24;8;1.69811651449855
Illex spp.;2016;OTB_XMA_18-24;9;1.6307221123529
Illex spp.;2016;OTB_XMA_18-24;10;1.4414767334569
Illex spp.;2016;OTB_XMA_18-24;11;1.45262191057754
Illex spp.;2016;OTB_XMA_18-24;12;1.38085705371867
Illex spp.;2016;OTB_XST_24-40;1;11.3378751098631
Illex spp.;2016;OTB_XST_24-40;2;8.9658996494055
Illex spp.;2016;OTB_XST_24-40;3;8.02997116388298
Illex spp.;2016;OTB_XST_24-40;4;6.30882536650057
Illex spp.;2016;OTB_XST_24-40;5;7.37114279915424
Illex spp.;2016;OTB_XST_24-40;6;9.41905658947478
Illex spp.;2016;OTB_XST_24-40;7;15.8378423052632
Illex spp.;2016;OTB_XST_24-40;8;12.365895450664
Illex spp.;2016;OTB_XST_24-40;9;12.4759525785439
Illex spp.;2016;OTB_XST_24-40;10;14.6899907431726
Illex spp.;2016;OTB_XST_24-40;11;14.8810608898575
Illex spp.;2016;OTB_XST_24-40;12;18.0627492143587
Illex spp.;2016;OTM_CMT_24-40;4;3.45421079621965
Illex spp.;2016;OTM_CMT_24-40;6;13.0024013253469
Illex spp.;2016;OTM_CMT_24-40;10;9.03123311348647
Illex spp.;2016;OTM_CMT_24-40;11;1.86310888842819
Illex spp.;2016;OTM_CMT_24-40;12;7.40937869316723
Illex spp.;2016;OTM_CST_24-40;11;0.0467867203227621
Illex spp.;2016;OTM_CST_24-40;12;8.20159037484518
Illex spp.;2016;OTM_GPV_24-40;1;3.29334108050441
Illex spp.;2016;OTM_GPV_24-40;2;2.80924070408508
Illex spp.;2016;OTM_GPV_24-40;7;0.343106757794912
Illex spp.;2016;OTM_GPV_24-40;8;0.445070904378165
Illex spp.;2016;OTM_GPV_24-40;10;7.17731191630324
Illex spp.;2016;OTM_GPV_24-40;11;2.80761135065064
Illex spp.;2016;OTM_GPV_24-40;12;2.42990740770963
Illex spp.;2016;OTM_XST_24-40;1;8.84966338310923
Illex spp.;2016;OTM_XST_24-40;2;5.2719186352741
Illex spp.;2016;OTM_XST_24-40;12;2.23659341680042
Illex spp.;2016;OTT_CST_24-40;1;3.99643162985126
Illex spp.;2016;OTT_CST_24-40;5;1.61094481078144
Illex spp.;2016;OTT_CST_24-40;6;6.88658573144407
Illex spp.;2016;OTT_CST_24-40;7;11.6816357404021
Illex spp.;2016;OTT_CST_24-40;8;10.1192574943243
Illex spp.;2016;OTT_CST_24-40;9;9.82050511802752
Illex spp.;2016;OTT_CST_24-40;10;11.0918716626432
Illex spp.;2016;OTT_CST_24-40;11;10.7075623561596
Illex spp.;2016;OTT_CST_24-40;12;9.52718687995852
Illex spp.;2016;OTT_GPV_18-24;1;7.60722449674376
Illex spp.;2016;OTT_GPV_18-24;2;2.43301405159702
Illex spp.;2016;OTT_GPV_18-24;3;3.4524287162709
Illex spp.;2016;OTT_GPV_18-24;4;7.23030524161865
Illex spp.;2016;OTT_GPV_18-24;6;2.16977375565611
Illex spp.;2016;OTT_GPV_18-24;7;6.25920261051165
Illex spp.;2016;OTT_GPV_18-24;8;14.9926044650343
Illex spp.;2016;OTT_GPV_18-24;9;11.1091254697452
Illex spp.;2016;OTT_GPV_18-24;10;13.6053714272255
Illex spp.;2016;OTT_GPV_18-24;11;10.6745985507963
Illex spp.;2016;OTT_GPV_18-24;12;4.58184558291182
Illex spp.;2016;OTT_GPV_24-40;1;6.49396280603288
Illex spp.;2016;OTT_GPV_24-40;2;3.56320937475876
Illex spp.;2016;OTT_GPV_24-40;3;3.34618355344268
Illex spp.;2016;OTT_GPV_24-40;4;2.59637333589617
Illex spp.;2016;OTT_GPV_24-40;5;6.16197558934508
Illex spp.;2016;OTT_GPV_24-40;6;10.3324755117246
Illex spp.;2016;OTT_GPV_24-40;7;6.2917349549878
Illex spp.;2016;OTT_GPV_24-40;8;9.60167438870169
Illex spp.;2016;OTT_GPV_24-40;9;8.7986587310252
Illex spp.;2016;OTT_GPV_24-40;10;8.78305169830729
Illex spp.;2016;OTT_GPV_24-40;11;9.45788376213302
Illex spp.;2016;OTT_GPV_24-40;12;7.80387651451401
Illex spp.;2016;OTT_GST_18-24;3;0.487206267690386
Illex spp.;2016;OTT_GST_18-24;9;0.569852081949328
Illex spp.;2016;OTT_GST_18-24;10;3.02608410811013
Illex spp.;2016;OTT_GST_18-24;11;4.30277294181094
Illex spp.;2016;OTT_GST_18-24;12;2.85350363804754
Illex spp.;2016;OTT_XST_18-24;10;13.1170902025165
Illex spp.;2016;OTT_XST_18-24;11;14.1980523938026
Illex spp.;2016;OTT_XST_18-24;12;12.5170157688452
Illex spp.;2016;OTT_XST_24-40;1;16.6321352387036
Illex spp.;2016;OTT_XST_24-40;2;15.0898692340964
Illex spp.;2016;OTT_XST_24-40;3;10.7034646316302
Illex spp.;2016;OTT_XST_24-40;4;10.9192014129864
Illex spp.;2016;OTT_XST_24-40;5;13.0114376785486
Illex spp.;2016;OTT_XST_24-40;6;14.4584987623116
Illex spp.;2016;OTT_XST_24-40;7;19.0520086279982
Illex spp.;2016;OTT_XST_24-40;8;17.3077835938404
Illex spp.;2016;OTT_XST_24-40;9;14.6221874148247
Illex spp.;2016;OTT_XST_24-40;10;14.9559014938584
Illex spp.;2016;OTT_XST_24-40;11;15.9898280967442
Illex spp.;2016;OTT_XST_24-40;12;23.2966320111831
Illex spp.;2017;OTB_CMT_18-24;1;5.95754301845837
Illex spp.;2017;OTB_CMT_18-24;2;9.12561001458203
Illex spp.;2017;OTB_CMT_18-24;3;7.5575857548005
Illex spp.;2017;OTB_CMT_18-24;4;9.70775932675261
Illex spp.;2017;OTB_CMT_18-24;5;2.79652130561843
Illex spp.;2017;OTB_CMT_18-24;6;3.23509546774317
Illex spp.;2017;OTB_CMT_18-24;7;7.08796882490602
Illex spp.;2017;OTB_CMT_18-24;8;6.02623309244166
Illex spp.;2017;OTB_CMT_18-24;9;14.424245367592
Illex spp.;2017;OTB_CMT_18-24;10;9.23652287146096
Illex spp.;2017;OTB_CMT_18-24;11;4.79410900209582
Illex spp.;2017;OTB_CMT_18-24;12;2.78058931619374
Illex spp.;2017;OTB_CMT_24-40;1;11.6395179487932
Illex spp.;2017;OTB_CMT_24-40;2;13.083007918605
Illex spp.;2017;OTB_CMT_24-40;3;9.56230152174867
Illex spp.;2017;OTB_CMT_24-40;4;8.947763564644
Illex spp.;2017;OTB_CMT_24-40;5;7.25385357261533
Illex spp.;2017;OTB_CMT_24-40;6;3.99682300652281
Illex spp.;2017;OTB_CMT_24-40;7;6.57177909528492
Illex spp.;2017;OTB_CMT_24-40;8;10.6488794115834
Illex spp.;2017;OTB_CMT_24-40;9;15.0315735102865
Illex spp.;2017;OTB_CMT_24-40;10;12.8122101408124
Illex spp.;2017;OTB_CMT_24-40;11;9.35043888417179
Illex spp.;2017;OTB_CMT_24-40;12;10.0474368376653
Illex spp.;2017;OTB_CST_18-24;1;4.88202206307818
Illex spp.;2017;OTB_CST_18-24;2;4.99236398797377
Illex spp.;2017;OTB_CST_18-24;3;5.28736018628075
Illex spp.;2017;OTB_CST_18-24;4;4.78053893322544
Illex spp.;2017;OTB_CST_18-24;5;4.63703363786249
Illex spp.;2017;OTB_CST_18-24;6;2.970893985857
Illex spp.;2017;OTB_CST_18-24;7;4.66442210719422
Illex spp.;2017;OTB_CST_18-24;8;4.47564248120456
Illex spp.;2017;OTB_CST_18-24;9;6.86645960517479
Illex spp.;2017;OTB_CST_18-24;10;5.33692481487944
Illex spp.;2017;OTB_CST_18-24;11;4.72368386723693
Illex spp.;2017;OTB_CST_18-24;12;3.23380487387314
Illex spp.;2017;OTB_CST_24-40;1;7.50021480568914
Illex spp.;2017;OTB_CST_24-40;2;7.32709969363468
Illex spp.;2017;OTB_CST_24-40;3;8.11554966451198
Illex spp.;2017;OTB_CST_24-40;4;4.48376268128317
Illex spp.;2017;OTB_CST_24-40;5;4.5687156726742
Illex spp.;2017;OTB_CST_24-40;6;1.46327643608158
Illex spp.;2017;OTB_CST_24-40;7;3.55444863047308
Illex spp.;2017;OTB_CST_24-40;8;5.1964179081847
Illex spp.;2017;OTB_CST_24-40;9;10.9995170676165
Illex spp.;2017;OTB_CST_24-40;10;7.9920066086936
Illex spp.;2017;OTB_CST_24-40;11;2.83329988268039
Illex spp.;2017;OTB_CST_24-40;12;5.09085009579709
Illex spp.;2017;OTB_GPV_18-24;2;15.1210004715146
Illex spp.;2017;OTB_GPV_18-24;3;5.10372782513061
Illex spp.;2017;OTB_GPV_18-24;4;3.24230635462687
Illex spp.;2017;OTB_GPV_18-24;5;5.09343729666536
Illex spp.;2017;OTB_GPV_18-24;6;1.18403705958227
Illex spp.;2017;OTB_GPV_24-40;1;5.83505303500531
Illex spp.;2017;OTB_GPV_24-40;2;4.47273212586772
Illex spp.;2017;OTB_GPV_24-40;3;6.80296707112894
Illex spp.;2017;OTB_GPV_24-40;4;4.58375445314755
Illex spp.;2017;OTB_GPV_24-40;5;2.06286886395778
Illex spp.;2017;OTB_GPV_24-40;6;1.39036068271268
Illex spp.;2017;OTB_GPV_24-40;7;4.11005437652477
Illex spp.;2017;OTB_GPV_24-40;8;7.59017941038721
Illex spp.;2017;OTB_GPV_24-40;9;8.42911635356813
Illex spp.;2017;OTB_GPV_24-40;10;3.2191786062103
Illex spp.;2017;OTB_GPV_24-40;11;4.88822935457209
Illex spp.;2017;OTB_GPV_24-40;12;2.83779130878225
Illex spp.;2017;OTB_GST_18-24;1;6.01271817229833
Illex spp.;2017;OTB_GST_18-24;2;5.35058605208021
Illex spp.;2017;OTB_GST_18-24;3;2.32987970842235
Illex spp.;2017;OTB_GST_18-24;4;3.98370151099546
Illex spp.;2017;OTB_GST_18-24;5;3.09535515819362
Illex spp.;2017;OTB_GST_18-24;6;2.11560908486869
Illex spp.;2017;OTB_GST_18-24;7;1.65983845670677
Illex spp.;2017;OTB_GST_18-24;8;3.87662083889614
Illex spp.;2017;OTB_GST_18-24;9;8.13441072153061
Illex spp.;2017;OTB_GST_18-24;10;4.37894523655666
Illex spp.;2017;OTB_GST_18-24;11;2.0727382715655
Illex spp.;2017;OTB_GST_18-24;12;1.33522142526515
Illex spp.;2017;OTB_GST_24-40;1;12.5660354572139
Illex spp.;2017;OTB_GST_24-40;2;9.90759107281272
Illex spp.;2017;OTB_GST_24-40;3;7.12821342599281
Illex spp.;2017;OTB_GST_24-40;4;8.0455614744919
Illex spp.;2017;OTB_GST_24-40;5;7.06595978174643
Illex spp.;2017;OTB_GST_24-40;6;3.21449113455464
Illex spp.;2017;OTB_GST_24-40;7;3.90222312276446
Illex spp.;2017;OTB_GST_24-40;8;6.19257990389643
Illex spp.;2017;OTB_GST_24-40;9;11.4451924855342
Illex spp.;2017;OTB_GST_24-40;10;8.38162201284204
Illex spp.;2017;OTB_GST_24-40;11;5.11485191100235
Illex spp.;2017;OTB_GST_24-40;12;4.8979905175473
Illex spp.;2017;OTB_XMA_18-24;1;5.45117193446624
Illex spp.;2017;OTB_XMA_18-24;2;7.01405202943499
Illex spp.;2017;OTB_XMA_18-24;3;4.59154608296344
Illex spp.;2017;OTB_XMA_18-24;4;9.11582008217868
Illex spp.;2017;OTB_XMA_18-24;5;6.12224624897862
Illex spp.;2017;OTB_XMA_18-24;6;4.09463854667925
Illex spp.;2017;OTB_XMA_18-24;7;0.840582908499162
Illex spp.;2017;OTB_XMA_18-24;8;2.41674923649954
Illex spp.;2017;OTB_XMA_18-24;9;5.38273248250798
Illex spp.;2017;OTB_XMA_18-24;10;4.52875808301739
Illex spp.;2017;OTB_XMA_18-24;11;3.85576451314804
Illex spp.;2017;OTB_XMA_18-24;12;3.10437575201497
Illex spp.;2017;OTB_XST_24-40;1;14.9919682441066
Illex spp.;2017;OTB_XST_24-40;2;12.4841833237597
Illex spp.;2017;OTB_XST_24-40;3;9.00838480648178
Illex spp.;2017;OTB_XST_24-40;4;8.63113934214575
Illex spp.;2017;OTB_XST_24-40;5;4.96032510207547
Illex spp.;2017;OTB_XST_24-40;6;3.14792748149826
Illex spp.;2017;OTB_XST_24-40;7;10.3360282564786
Illex spp.;2017;OTB_XST_24-40;8;12.8178949507198
Illex spp.;2017;OTB_XST_24-40;9;15.3210994744579
Illex spp.;2017;OTB_XST_24-40;10;16.7942760557813
Illex spp.;2017;OTB_XST_24-40;11;10.1762234641785
Illex spp.;2017;OTB_XST_24-40;12;8.1633090247479
Illex spp.;2017;OTM_CMT_24-40;1;18.4255397603631
Illex spp.;2017;OTM_CMT_24-40;2;17.3125116867397
Illex spp.;2017;OTM_CMT_24-40;5;14.6150338636364
Illex spp.;2017;OTM_CMT_24-40;8;9.91725899190624
Illex spp.;2017;OTM_CMT_24-40;12;14.4100051196001
Illex spp.;2017;OTM_GPV_24-40;1;6.61157774120161
Illex spp.;2017;OTM_GPV_24-40;2;12.7301659665577
Illex spp.;2017;OTM_GPV_24-40;6;2.49326004851537
Illex spp.;2017;OTM_GPV_24-40;11;14.0397913840211
Illex spp.;2017;OTM_GPV_24-40;12;2.79431218084073
Illex spp.;2017;OTM_XMA_18-24;11;10.8467903474774
Illex spp.;2017;OTM_XST_24-40;1;7.24283950758607
Illex spp.;2017;OTM_XST_24-40;11;9.1169755757127
Illex spp.;2017;OTM_XST_24-40;12;7.32124322156316
Illex spp.;2017;OTT_CST_24-40;1;7.08834456093796
Illex spp.;2017;OTT_CST_24-40;2;8.10762545128863
Illex spp.;2017;OTT_CST_24-40;3;8.07346238881843
Illex spp.;2017;OTT_CST_24-40;4;5.83415325835459
Illex spp.;2017;OTT_CST_24-40;5;2.52466177922344
Illex spp.;2017;OTT_CST_24-40;6;2.4250901183616
Illex spp.;2017;OTT_CST_24-40;7;7.20159979179459
Illex spp.;2017;OTT_CST_24-40;8;7.1031373715316
Illex spp.;2017;OTT_CST_24-40;9;9.50330415888012
Illex spp.;2017;OTT_CST_24-40;10;7.63031246483161
Illex spp.;2017;OTT_CST_24-40;11;0.236253636105681
Illex spp.;2017;OTT_GPV_18-24;1;7.35595868065924
Illex spp.;2017;OTT_GPV_18-24;2;14.8446726327794
Illex spp.;2017;OTT_GPV_18-24;3;15.9044302926226
Illex spp.;2017;OTT_GPV_18-24;6;2.54021303365103
Illex spp.;2017;OTT_GPV_18-24;7;6.77851049558705
Illex spp.;2017;OTT_GPV_18-24;8;5.96428649059887
Illex spp.;2017;OTT_GPV_18-24;9;8.30902977507899
Illex spp.;2017;OTT_GPV_18-24;10;6.92879909063062
Illex spp.;2017;OTT_GPV_18-24;11;4.22972711945323
Illex spp.;2017;OTT_GPV_18-24;12;1.87735107432934
Illex spp.;2017;OTT_GPV_24-40;1;6.75767900739046
Illex spp.;2017;OTT_GPV_24-40;2;7.18900108706631
Illex spp.;2017;OTT_GPV_24-40;3;11.2771852671286
Illex spp.;2017;OTT_GPV_24-40;4;7.00795936942281
Illex spp.;2017;OTT_GPV_24-40;5;4.73828609064745
Illex spp.;2017;OTT_GPV_24-40;6;2.34491752377169
Illex spp.;2017;OTT_GPV_24-40;7;3.86406775523442
Illex spp.;2017;OTT_GPV_24-40;8;6.63086723079122
Illex spp.;2017;OTT_GPV_24-40;9;9.82144905149842
Illex spp.;2017;OTT_GPV_24-40;10;6.09950372603185
Illex spp.;2017;OTT_GPV_24-40;11;3.38230486441129
Illex spp.;2017;OTT_GPV_24-40;12;3.03926464874176
Illex spp.;2017;OTT_GST_18-24;1;1.17211064620871
Illex spp.;2017;OTT_GST_18-24;2;2.59944791984422
Illex spp.;2017;OTT_GST_18-24;3;1.11177538413979
Illex spp.;2017;OTT_GST_18-24;8;0.081607466150312
Illex spp.;2017;OTT_GST_18-24;9;2.59051807418349
Illex spp.;2017;OTT_GST_18-24;10;7.84613235843497
Illex spp.;2017;OTT_GST_18-24;11;2.72674141679307
Illex spp.;2017;OTT_GST_18-24;12;2.15699606059863
Illex spp.;2017;OTT_XST_18-24;1;11.9595213889593
Illex spp.;2017;OTT_XST_18-24;2;10.6553151092148
Illex spp.;2017;OTT_XST_18-24;3;10.9485518361299
Illex spp.;2017;OTT_XST_18-24;4;8.49182163017481
Illex spp.;2017;OTT_XST_18-24;5;3.01505121529306
Illex spp.;2017;OTT_XST_18-24;6;2.64217379449174
Illex spp.;2017;OTT_XST_18-24;7;8.70318006460244
Illex spp.;2017;OTT_XST_18-24;8;14.5345185159713
Illex spp.;2017;OTT_XST_18-24;9;17.6284227933765
Illex spp.;2017;OTT_XST_18-24;10;15.9300131527611
Illex spp.;2017;OTT_XST_18-24;11;8.77463612285225
Illex spp.;2017;OTT_XST_18-24;12;5.38027314032557
Illex spp.;2017;OTT_XST_24-40;1;16.0454253562506
Illex spp.;2017;OTT_XST_24-40;2;15.5534057067542
Illex spp.;2017;OTT_XST_24-40;3;15.1328385348762
Illex spp.;2017;OTT_XST_24-40;4;10.9368326618578
Illex spp.;2017;OTT_XST_24-40;5;7.4555662729985
Illex spp.;2017;OTT_XST_24-40;6;4.72803020952482
Illex spp.;2017;OTT_XST_24-40;7;11.7857282226475
Illex spp.;2017;OTT_XST_24-40;8;14.3287299894245
Illex spp.;2017;OTT_XST_24-40;9;18.5229286056364
Illex spp.;2017;OTT_XST_24-40;10;14.0505895769607
Illex spp.;2017;OTT_XST_24-40;11;10.145471367573
Illex spp.;2017;OTT_XST_24-40;12;8.75291272508309
Loliginidae;2015;OTB_CMT_18-24;1;23.2558584384711
Loliginidae;2015;OTB_CMT_18-24;2;16.8639698378588
Loliginidae;2015;OTB_CMT_18-24;3;12.5265016845482
Loliginidae;2015;OTB_CMT_18-24;4;17.3161276193957
Loliginidae;2015;OTB_CMT_18-24;5;11.8379341614272
Loliginidae;2015;OTB_CMT_18-24;6;13.3907521493319
Loliginidae;2015;OTB_CMT_18-24;7;14.1947095634389
Loliginidae;2015;OTB_CMT_18-24;8;14.5067151424013
Loliginidae;2015;OTB_CMT_18-24;9;10.9450677593537
Loliginidae;2015;OTB_CMT_18-24;10;9.5150807967511
Loliginidae;2015;OTB_CMT_18-24;11;15.2989494620304
Loliginidae;2015;OTB_CMT_18-24;12;16.9477219894281
Loliginidae;2015;OTB_CMT_24-40;1;21.2923864519281
Loliginidae;2015;OTB_CMT_24-40;2;24.6609664540933
Loliginidae;2015;OTB_CMT_24-40;3;18.5872140573585
Loliginidae;2015;OTB_CMT_24-40;4;4.95510015027078
Loliginidae;2015;OTB_CMT_24-40;5;3.42878994581654
Loliginidae;2015;OTB_CMT_24-40;6;4.11243679225516
Loliginidae;2015;OTB_CMT_24-40;7;2.90032571803055
Loliginidae;2015;OTB_CMT_24-40;8;5.82224438664031
Loliginidae;2015;OTB_CMT_24-40;9;8.5990662739778
Loliginidae;2015;OTB_CMT_24-40;10;12.781771048633
Loliginidae;2015;OTB_CMT_24-40;11;12.0201637164192
Loliginidae;2015;OTB_CMT_24-40;12;11.6097784504853
Loliginidae;2015;OTB_CST_18-24;1;31.0463161532688
Loliginidae;2015;OTB_CST_18-24;2;23.8008818382577
Loliginidae;2015;OTB_CST_18-24;3;17.0001386723617
Loliginidae;2015;OTB_CST_18-24;4;20.5503608902904
Loliginidae;2015;OTB_CST_18-24;5;13.0548350750282
Loliginidae;2015;OTB_CST_18-24;6;12.3444040401356
Loliginidae;2015;OTB_CST_18-24;7;16.7565453576464
Loliginidae;2015;OTB_CST_18-24;8;29.6189974462197
Loliginidae;2015;OTB_CST_18-24;9;32.4251808057011
Loliginidae;2015;OTB_CST_18-24;10;25.5361144557706
Loliginidae;2015;OTB_CST_18-24;11;28.1086959211947
Loliginidae;2015;OTB_CST_18-24;12;30.9013685482636
Loliginidae;2015;OTB_CST_24-40;1;23.3037752185771
Loliginidae;2015;OTB_CST_24-40;2;18.3395432452061
Loliginidae;2015;OTB_CST_24-40;3;11.4708653566729
Loliginidae;2015;OTB_CST_24-40;4;8.76099548000536
Loliginidae;2015;OTB_CST_24-40;5;4.02352012985471
Loliginidae;2015;OTB_CST_24-40;6;4.66749847094313
Loliginidae;2015;OTB_CST_24-40;7;2.08043811111729
Loliginidae;2015;OTB_CST_24-40;8;8.73565819266418
Loliginidae;2015;OTB_CST_24-40;9;15.9495949654147
Loliginidae;2015;OTB_CST_24-40;10;15.4776405575903
Loliginidae;2015;OTB_CST_24-40;11;22.9565455359903
Loliginidae;2015;OTB_CST_24-40;12;22.3543546198255
Loliginidae;2015;OTB_GPV_18-24;1;79.9920050171886
Loliginidae;2015;OTB_GPV_18-24;3;44.2745684662236
Loliginidae;2015;OTB_GPV_18-24;4;23.7516002737852
Loliginidae;2015;OTB_GPV_18-24;5;18.2979863361621
Loliginidae;2015;OTB_GPV_18-24;6;13.4886728790133
Loliginidae;2015;OTB_GPV_18-24;7;23.5201090913937
Loliginidae;2015;OTB_GPV_18-24;8;42.9629818393623
Loliginidae;2015;OTB_GPV_18-24;9;41.4918967699654
Loliginidae;2015;OTB_GPV_18-24;10;20.918720413492
Loliginidae;2015;OTB_GPV_18-24;12;18.7754687994285
Loliginidae;2015;OTB_GPV_24-40;1;48.2588546814333
Loliginidae;2015;OTB_GPV_24-40;2;34.3627973604908
Loliginidae;2015;OTB_GPV_24-40;3;23.0385920576563
Loliginidae;2015;OTB_GPV_24-40;4;13.46397994299
Loliginidae;2015;OTB_GPV_24-40;5;13.7638085829946
Loliginidae;2015;OTB_GPV_24-40;6;11.3920012501026
Loliginidae;2015;OTB_GPV_24-40;7;18.127173564828
Loliginidae;2015;OTB_GPV_24-40;8;48.5387319195372
Loliginidae;2015;OTB_GPV_24-40;9;46.0600424405761
Loliginidae;2015;OTB_GPV_24-40;10;41.0115795343853
Loliginidae;2015;OTB_GPV_24-40;11;35.1512570719065
Loliginidae;2015;OTB_GPV_24-40;12;52.4431627714349
Loliginidae;2015;OTB_GST_18-24;1;20.6036541243216
Loliginidae;2015;OTB_GST_18-24;2;10.5839086430241
Loliginidae;2015;OTB_GST_18-24;3;4.58247879552508
Loliginidae;2015;OTB_GST_18-24;4;3.96025489451322
Loliginidae;2015;OTB_GST_18-24;5;6.25948070983804
Loliginidae;2015;OTB_GST_18-24;6;6.1179326535277
Loliginidae;2015;OTB_GST_18-24;7;15.8646283337185
Loliginidae;2015;OTB_GST_18-24;8;18.2879302157733
Loliginidae;2015;OTB_GST_18-24;9;20.6973603667554
Loliginidae;2015;OTB_GST_18-24;10;23.5865977363352
Loliginidae;2015;OTB_GST_18-24;11;22.5159827355643
Loliginidae;2015;OTB_GST_18-24;12;19.2102728761801
Loliginidae;2015;OTB_GST_24-40;1;23.9284345111387
Loliginidae;2015;OTB_GST_24-40;2;13.0926630686549
Loliginidae;2015;OTB_GST_24-40;3;8.15424457453
Loliginidae;2015;OTB_GST_24-40;4;7.48954578623097
Loliginidae;2015;OTB_GST_24-40;5;5.68609690773106
Loliginidae;2015;OTB_GST_24-40;6;6.81563034185383
Loliginidae;2015;OTB_GST_24-40;7;19.6283478546581
Loliginidae;2015;OTB_GST_24-40;8;27.871749463708
Loliginidae;2015;OTB_GST_24-40;9;20.3356540775402
Loliginidae;2015;OTB_GST_24-40;10;23.6000254481686
Loliginidae;2015;OTB_GST_24-40;11;27.2439781967735
Loliginidae;2015;OTB_GST_24-40;12;14.3685214927764
Loliginidae;2015;OTB_XMA_18-24;1;19.7069650380135
